#;date.time;temp;pos
4704;05-27-2024 04:51:48;15.44;in
4705;05-27-2024 05:01:48;15.44;in
4706;05-27-2024 05:11:48;15.4;in
4707;05-27-2024 05:21:48;15.4;in
4708;05-27-2024 05:31:48;15.4;in
4709;05-27-2024 05:41:48;15.36;in
4710;05-27-2024 05:51:48;15.53;in
4711;05-27-2024 06:01:48;15.4;in
4712;05-27-2024 06:11:48;15.36;in
4713;05-27-2024 06:21:48;15.44;in
4714;05-27-2024 06:31:48;15.36;in
4715;05-27-2024 06:41:48;15.1;in
4716;05-27-2024 06:51:48;14.93;in
4717;05-27-2024 07:01:48;14.97;in
4718;05-27-2024 07:11:48;15.31;in
4719;05-27-2024 07:21:48;15.7;in
4720;05-27-2024 07:31:48;16.17;in
4721;05-27-2024 07:41:48;16.9;in
4722;05-27-2024 07:51:48;16.94;in
4723;05-27-2024 08:01:48;16.69;in
4724;05-27-2024 08:11:48;16.69;in
4725;05-27-2024 08:21:48;17.24;in
4726;05-27-2024 08:31:48;17.37;in
4727;05-27-2024 08:41:48;17.72;in
4728;05-27-2024 08:51:48;18.66;in
4729;05-27-2024 09:01:48;19.05;in
4730;05-27-2024 09:11:48;19.65;in
4731;05-27-2024 09:21:48;19.99;in
4732;05-27-2024 09:31:48;19.99;in
4733;05-27-2024 09:41:48;21.28;in
4734;05-27-2024 09:51:48;21.88;in
4735;05-27-2024 10:01:48;21.66;in
4736;05-27-2024 10:11:48;22.86;in
4737;05-27-2024 10:21:48;21.96;in
4738;05-27-2024 10:31:48;20.59;in
4739;05-27-2024 10:41:48;20.72;in
4740;05-27-2024 10:51:48;21.58;in
4741;05-27-2024 11:01:48;22.35;in
4742;05-27-2024 11:11:48;21.45;in
4743;05-27-2024 11:21:48;21.92;in
4744;05-27-2024 11:31:48;21.66;in
4745;05-27-2024 11:41:48;22.69;in
4746;05-27-2024 11:51:48;23.12;in
4747;05-27-2024 12:01:48;22.48;in
4748;05-27-2024 12:11:48;22.82;in
4749;05-27-2024 12:21:48;22.78;in
4750;05-27-2024 12:31:48;22.65;in
4751;05-27-2024 12:41:48;22.65;in
4752;05-27-2024 12:51:48;23.21;in
4753;05-27-2024 13:01:48;24.32;in
4754;05-27-2024 13:11:48;24.02;in
4755;05-27-2024 13:21:48;23.51;in
4756;05-27-2024 13:31:48;23.16;in
4757;05-27-2024 13:41:48;23.64;in
4758;05-27-2024 13:51:48;24.88;in
4759;05-27-2024 14:01:48;25.48;in
4760;05-27-2024 14:11:48;26.08;in
4761;05-27-2024 14:21:48;26.04;in
4762;05-27-2024 14:31:48;26.81;in
4763;05-27-2024 14:41:48;25.99;in
4764;05-27-2024 14:51:48;26.64;in
4765;05-27-2024 15:01:48;27.02;in
4766;05-27-2024 15:11:48;25.87;in
4767;05-27-2024 15:21:48;24.58;in
4768;05-27-2024 15:31:48;26.77;in
4769;05-27-2024 15:41:48;26.25;in
4770;05-27-2024 15:51:48;27.15;in
4771;05-27-2024 16:01:48;27.24;in
4772;05-27-2024 16:11:48;26.17;in
4773;05-27-2024 16:21:48;24.49;in
4774;05-27-2024 16:31:48;23.21;in
4775;05-27-2024 16:41:48;24.32;in
4776;05-27-2024 16:51:48;24.36;in
4777;05-27-2024 17:01:48;22.13;in
4778;05-27-2024 17:11:48;21.96;in
4779;05-27-2024 17:21:48;24.84;in
4780;05-27-2024 17:31:48;27.24;in
4781;05-27-2024 17:41:48;29.47;in
4782;05-27-2024 17:51:48;30.11;in
4783;05-27-2024 18:01:48;28.35;in
4784;05-27-2024 18:11:48;28.53;in
4785;05-27-2024 18:21:48;30.5;in
4786;05-27-2024 18:31:48;28.27;in
4787;05-27-2024 18:41:48;28.91;in
4788;05-27-2024 18:51:48;25.87;in
4789;05-27-2024 19:01:48;24.24;in
4790;05-27-2024 19:11:48;22.31;in
4791;05-27-2024 19:21:48;22.22;in
4792;05-27-2024 19:31:48;21.66;in
4793;05-27-2024 19:41:48;20.89;in
4794;05-27-2024 19:51:48;20.68;in
4795;05-27-2024 20:01:48;21.15;in
4796;05-27-2024 20:11:48;20.55;in
4797;05-27-2024 20:21:48;19.86;in
4798;05-27-2024 20:31:48;19.13;in
4799;05-27-2024 20:41:48;18.62;in
4800;05-27-2024 20:51:48;18.44;in
4801;05-27-2024 21:01:48;18.14;in
4802;05-27-2024 21:11:48;17.41;in
4803;05-27-2024 21:21:48;16.86;in
4804;05-27-2024 21:31:48;16.34;in
4805;05-27-2024 21:41:48;15.91;in
4806;05-27-2024 21:51:48;15.53;in
4807;05-27-2024 22:01:48;15.31;in
4808;05-27-2024 22:11:48;14.97;in
4809;05-27-2024 22:21:48;14.71;in
4810;05-27-2024 22:31:48;14.5;in
4811;05-27-2024 22:41:48;14.41;in
4812;05-27-2024 22:51:48;14.2;in
4813;05-27-2024 23:01:48;14.07;in
4814;05-27-2024 23:11:48;13.85;in
4815;05-27-2024 23:21:48;13.81;in
4816;05-27-2024 23:31:48;13.68;in
4817;05-27-2024 23:41:48;13.77;in
4818;05-27-2024 23:51:48;13.68;in
4819;05-28-2024 00:01:48;13.51;in
4820;05-28-2024 00:11:48;13.38;in
4821;05-28-2024 00:21:48;13.25;in
4822;05-28-2024 00:31:48;13.08;in
4823;05-28-2024 00:41:48;12.87;in
4824;05-28-2024 00:51:48;12.65;in
4825;05-28-2024 01:01:48;12.65;in
4826;05-28-2024 01:11:48;12.65;in
4827;05-28-2024 01:21:48;12.61;in
4828;05-28-2024 01:31:48;12.57;in
4829;05-28-2024 01:41:48;12.44;in
4830;05-28-2024 01:51:48;12.31;in
4831;05-28-2024 02:01:48;12.18;in
4832;05-28-2024 02:11:48;12.01;in
4833;05-28-2024 02:21:48;11.97;in
4834;05-28-2024 02:31:48;11.79;in
4835;05-28-2024 02:41:48;11.71;in
4836;05-28-2024 02:51:48;11.58;in
4837;05-28-2024 03:01:48;11.41;in
4838;05-28-2024 03:11:48;11.28;in
4839;05-28-2024 03:21:48;11.24;in
4840;05-28-2024 03:31:48;11.11;in
4841;05-28-2024 03:41:48;10.94;in
4842;05-28-2024 03:51:48;10.77;in
4843;05-28-2024 04:01:48;10.77;in
4844;05-28-2024 04:11:48;10.72;in
4845;05-28-2024 04:21:48;10.64;in
4846;05-28-2024 04:31:48;10.46;in
4847;05-28-2024 04:41:48;10.38;in
4848;05-28-2024 04:51:48;10.38;in
4849;05-28-2024 05:01:48;10.38;in
4850;05-28-2024 05:11:48;10.55;in
4851;05-28-2024 05:21:48;10.85;in
4852;05-28-2024 05:31:48;11.07;in
4853;05-28-2024 05:41:48;11.37;in
4854;05-28-2024 05:51:48;11.92;in
4855;05-28-2024 06:01:48;12.61;in
4856;05-28-2024 06:11:48;13.3;in
4857;05-28-2024 06:21:48;13.94;in
4858;05-28-2024 06:31:48;14.03;in
4859;05-28-2024 06:41:48;14.07;in
4860;05-28-2024 06:51:48;14.11;in
4861;05-28-2024 07:01:48;13.9;in
4862;05-28-2024 07:11:48;14.03;in
4863;05-28-2024 07:21:48;14.03;in
4864;05-28-2024 07:31:48;14.03;in
4865;05-28-2024 07:41:48;14.07;in
4866;05-28-2024 07:51:48;13.98;in
4867;05-28-2024 08:01:48;13.94;in
4868;05-28-2024 08:11:48;13.77;in
4869;05-28-2024 08:21:48;13.85;in
4870;05-28-2024 08:31:48;13.9;in
4871;05-28-2024 08:41:48;13.85;in
4872;05-28-2024 08:51:48;13.85;in
4873;05-28-2024 09:01:48;13.94;in
4874;05-28-2024 09:11:48;13.98;in
4875;05-28-2024 09:21:48;13.98;in
4876;05-28-2024 09:31:48;13.98;in
4877;05-28-2024 09:41:48;13.98;in
4878;05-28-2024 09:51:48;13.9;in
4879;05-28-2024 10:01:48;13.77;in
4880;05-28-2024 10:11:48;13.68;in
4881;05-28-2024 10:21:48;13.55;in
4882;05-28-2024 10:31:48;13.51;in
4883;05-28-2024 10:41:48;13.38;in
4884;05-28-2024 10:51:48;13.43;in
4885;05-28-2024 11:01:48;13.34;in
4886;05-28-2024 11:11:48;13.25;in
4887;05-28-2024 11:21:48;13.17;in
4888;05-28-2024 11:31:48;13.47;in
4889;05-28-2024 11:41:48;14.07;in
4890;05-28-2024 11:51:48;14.93;in
4891;05-28-2024 12:01:48;15.23;in
4892;05-28-2024 12:11:48;15.18;in
4893;05-28-2024 12:21:48;14.45;in
4894;05-28-2024 12:31:48;14.11;in
4895;05-28-2024 12:41:48;13.98;in
4896;05-28-2024 12:51:48;13.77;in
4897;05-28-2024 13:01:48;13.6;in
4898;05-28-2024 13:11:48;13.47;in
4899;05-28-2024 13:21:48;13.12;in
4900;05-28-2024 13:31:48;12.82;in
4901;05-28-2024 13:41:48;12.87;in
4902;05-28-2024 13:51:48;12.82;in
4903;05-28-2024 14:01:48;12.91;in
4904;05-28-2024 14:11:48;12.82;in
4905;05-28-2024 14:21:48;13;in
4906;05-28-2024 14:31:48;13.3;in
4907;05-28-2024 14:41:48;13.3;in
4908;05-28-2024 14:51:48;13.55;in
4909;05-28-2024 15:01:48;13.47;in
4910;05-28-2024 15:11:48;13.47;in
4911;05-28-2024 15:21:48;13.43;in
4912;05-28-2024 15:31:48;13.34;in
4913;05-28-2024 15:41:48;13.43;in
4914;05-28-2024 15:51:48;13.68;in
4915;05-28-2024 16:01:48;13.64;in
4916;05-28-2024 16:11:48;13.25;in
4917;05-28-2024 16:21:48;13.64;in
4918;05-28-2024 16:31:48;13.73;in
4919;05-28-2024 16:41:48;14.03;in
4920;05-28-2024 16:51:48;13.98;in
4921;05-28-2024 17:01:48;14.58;in
4922;05-28-2024 17:11:48;14.58;in
4923;05-28-2024 17:21:48;14.75;in
4924;05-28-2024 17:31:48;14.67;in
4925;05-28-2024 17:41:48;15.1;in
4926;05-28-2024 17:51:48;14.67;in
4927;05-28-2024 18:01:48;14.58;in
4928;05-28-2024 18:11:48;14.58;in
4929;05-28-2024 18:21:48;14.33;in
4930;05-28-2024 18:31:48;14.41;in
4931;05-28-2024 18:41:48;14.67;in
4932;05-28-2024 18:51:48;14.28;in
4933;05-28-2024 19:01:48;13.98;in
4934;05-28-2024 19:11:48;14.11;in
4935;05-28-2024 19:21:48;14.15;in
4936;05-28-2024 19:31:48;14.03;in
4937;05-28-2024 19:41:48;14.03;in
4938;05-28-2024 19:51:48;13.98;in
4939;05-28-2024 20:01:48;13.94;in
4940;05-28-2024 20:11:48;13.94;in
4941;05-28-2024 20:21:48;13.98;in
4942;05-28-2024 20:31:48;14.11;in
4943;05-28-2024 20:41:48;13.98;in
4944;05-28-2024 20:51:48;13.81;in
4945;05-28-2024 21:01:48;13.51;in
4946;05-28-2024 21:11:48;13.21;in
4947;05-28-2024 21:21:48;12.78;in
4948;05-28-2024 21:31:48;12.44;in
4949;05-28-2024 21:41:48;12.22;in
4950;05-28-2024 21:51:48;11.97;in
4951;05-28-2024 22:01:48;11.88;in
4952;05-28-2024 22:11:48;11.67;in
4953;05-28-2024 22:21:48;11.58;in
4954;05-28-2024 22:31:48;11.54;in
4955;05-28-2024 22:41:48;11.49;in
4956;05-28-2024 22:51:48;11.37;in
4957;05-28-2024 23:01:48;11.28;in
4958;05-28-2024 23:11:48;11.11;in
4959;05-28-2024 23:21:48;11.02;in
4960;05-28-2024 23:31:48;11.07;in
4961;05-28-2024 23:41:48;10.94;in
4962;05-28-2024 23:51:48;10.85;in
4963;05-29-2024 00:01:48;10.89;in
4964;05-29-2024 00:11:48;10.81;in
4965;05-29-2024 00:21:48;10.77;in
4966;05-29-2024 00:31:48;10.68;in
4967;05-29-2024 00:41:48;10.59;in
4968;05-29-2024 00:51:48;10.51;in
4969;05-29-2024 01:01:48;10.46;in
4970;05-29-2024 01:11:48;10.38;in
4971;05-29-2024 01:21:48;10.29;in
4972;05-29-2024 01:31:48;10.29;in
4973;05-29-2024 01:41:48;10.25;in
4974;05-29-2024 01:51:48;10.16;in
4975;05-29-2024 02:01:48;10.12;in
4976;05-29-2024 02:11:48;10.04;in
4977;05-29-2024 02:21:48;9.91;in
4978;05-29-2024 02:31:48;9.82;in
4979;05-29-2024 02:41:48;9.82;in
4980;05-29-2024 02:51:48;9.82;in
4981;05-29-2024 03:01:48;9.74;in
4982;05-29-2024 03:11:48;9.78;in
4983;05-29-2024 03:21:48;9.74;in
4984;05-29-2024 03:31:48;9.69;in
4985;05-29-2024 03:41:48;9.69;in
4986;05-29-2024 03:51:48;9.78;in
4987;05-29-2024 04:01:48;9.86;in
4988;05-29-2024 04:11:48;9.78;in
4989;05-29-2024 04:21:48;9.82;in
4990;05-29-2024 04:31:48;9.82;in
4991;05-29-2024 04:41:48;9.82;in
4992;05-29-2024 04:51:48;9.91;in
4993;05-29-2024 05:01:48;9.99;in
4994;05-29-2024 05:11:48;10.08;in
4995;05-29-2024 05:21:48;10.04;in
4996;05-29-2024 05:31:48;10.08;in
4997;05-29-2024 05:41:48;10.16;in
4998;05-29-2024 05:51:48;10.34;in
4999;05-29-2024 06:01:48;10.51;in
5000;05-29-2024 06:11:48;11.02;in
5001;05-29-2024 06:21:48;11.41;in
5002;05-29-2024 06:31:48;11.58;in
5003;05-29-2024 06:41:48;11.75;in
5004;05-29-2024 06:51:48;11.67;in
5005;05-29-2024 07:01:48;12.27;in
5006;05-29-2024 07:11:48;12.95;in
5007;05-29-2024 07:21:48;13.47;in
5008;05-29-2024 07:31:48;13.73;in
5009;05-29-2024 07:41:48;13.73;in
5010;05-29-2024 07:51:48;14.07;in
5011;05-29-2024 08:01:48;14.37;in
5012;05-29-2024 08:11:48;14.67;in
5013;05-29-2024 08:21:48;14.93;in
5014;05-29-2024 08:31:48;15.14;in
5015;05-29-2024 08:41:48;15.66;in
5016;05-29-2024 08:51:48;15.7;in
5017;05-29-2024 09:01:48;15.78;in
5018;05-29-2024 09:11:48;16.56;in
5019;05-29-2024 09:21:48;17.07;in
5020;05-29-2024 09:31:48;17.2;in
5021;05-29-2024 09:41:48;17.5;in
5022;05-29-2024 09:51:48;18.83;in
5023;05-29-2024 10:01:48;18.36;in
5024;05-29-2024 10:11:48;18.32;in
5025;05-29-2024 10:21:48;17.8;in
5026;05-29-2024 10:31:48;17.59;in
5027;05-29-2024 10:41:48;17.29;in
5028;05-29-2024 10:51:48;16.81;in
5029;05-29-2024 11:01:48;17.07;in
5030;05-29-2024 11:11:48;17.03;in
5031;05-29-2024 11:21:48;16.3;in
5032;05-29-2024 11:31:48;16;in
5033;05-29-2024 11:41:48;16.08;in
5034;05-29-2024 11:51:48;16.08;in
5035;05-29-2024 12:01:48;15.91;in
5036;05-29-2024 12:11:48;15.91;in
5037;05-29-2024 12:21:48;15.91;in
5038;05-29-2024 12:31:48;15.61;in
5039;05-29-2024 12:41:48;16.21;in
5040;05-29-2024 12:51:48;16.21;in
5041;05-29-2024 13:01:48;16.34;in
5042;05-29-2024 13:11:48;16.39;in
5043;05-29-2024 13:21:48;16.56;in
5044;05-29-2024 13:31:48;17.97;in
5045;05-29-2024 13:41:48;18.4;in
5046;05-29-2024 13:51:48;17.11;in
5047;05-29-2024 14:01:48;16.51;in
5048;05-29-2024 14:11:48;16.26;in
5049;05-29-2024 14:21:48;16.13;in
5050;05-29-2024 14:31:48;16.21;in
5051;05-29-2024 14:41:48;16.04;in
5052;05-29-2024 14:51:48;16.08;in
5053;05-29-2024 15:01:48;16.81;in
5054;05-29-2024 15:11:48;17.46;in
5055;05-29-2024 15:21:48;16.9;in
5056;05-29-2024 15:31:48;16.64;in
5057;05-29-2024 15:41:48;16.77;in
5058;05-29-2024 15:51:48;17.67;in
5059;05-29-2024 16:01:48;17.93;in
5060;05-29-2024 16:11:48;17.46;in
5061;05-29-2024 16:21:48;17.33;in
5062;05-29-2024 16:31:48;16.81;in
5063;05-29-2024 16:41:48;16.77;in
5064;05-29-2024 16:51:48;17.07;in
5065;05-29-2024 17:01:48;17.24;in
5066;05-29-2024 17:11:48;17.29;in
5067;05-29-2024 17:21:48;16.99;in
5068;05-29-2024 17:31:48;16.81;in
5069;05-29-2024 17:41:48;16.43;in
5070;05-29-2024 17:51:48;15.7;in
5071;05-29-2024 18:01:48;15.57;in
5072;05-29-2024 18:11:48;15.44;in
5073;05-29-2024 18:21:48;15.4;in
5074;05-29-2024 18:31:48;15.78;in
5075;05-29-2024 18:41:48;15.74;in
5076;05-29-2024 18:51:48;15.61;in
5077;05-29-2024 19:01:48;15.83;in
5078;05-29-2024 19:11:48;15.91;in
5079;05-29-2024 19:21:48;16.04;in
5080;05-29-2024 19:31:48;16;in
5081;05-29-2024 19:41:48;15.74;in
5082;05-29-2024 19:51:48;15.57;in
5083;05-29-2024 20:01:48;15.36;in
5084;05-29-2024 20:11:48;15.18;in
5085;05-29-2024 20:21:48;15.18;in
5086;05-29-2024 20:31:48;15.06;in
5087;05-29-2024 20:41:48;14.97;in
5088;05-29-2024 20:51:48;14.84;in
5089;05-29-2024 21:01:48;14.8;in
5090;05-29-2024 21:11:48;14.75;in
5091;05-29-2024 21:21:48;14.75;in
5092;05-29-2024 21:31:48;14.67;in
5093;05-29-2024 21:41:48;14.63;in
5094;05-29-2024 21:51:48;14.54;in
5095;05-29-2024 22:01:48;14.54;in
5096;05-29-2024 22:11:48;14.33;in
5097;05-29-2024 22:21:48;14.11;in
5098;05-29-2024 22:31:48;13.98;in
5099;05-29-2024 22:41:48;13.98;in
5100;05-29-2024 22:51:48;13.68;in
5101;05-29-2024 23:01:48;13.47;in
5102;05-29-2024 23:11:48;13.47;in
5103;05-29-2024 23:21:48;13.3;in
5104;05-29-2024 23:31:48;13.17;in
5105;05-29-2024 23:41:48;13.04;in
5106;05-29-2024 23:51:48;13;in
5107;05-30-2024 00:01:48;12.87;in
5108;05-30-2024 00:11:48;12.74;in
5109;05-30-2024 00:21:48;12.65;in
5110;05-30-2024 00:31:48;12.61;in
5111;05-30-2024 00:41:48;12.52;in
5112;05-30-2024 00:51:48;12.48;in
5113;05-30-2024 01:01:48;12.4;in
5114;05-30-2024 01:11:48;12.31;in
5115;05-30-2024 01:21:48;12.27;in
5116;05-30-2024 01:31:48;12.35;in
5117;05-30-2024 01:41:48;12.22;in
5118;05-30-2024 01:51:48;12.18;in
5119;05-30-2024 02:01:48;12.1;in
5120;05-30-2024 02:11:48;12.05;in
5121;05-30-2024 02:21:48;11.97;in
5122;05-30-2024 02:31:48;11.88;in
5123;05-30-2024 02:41:48;11.84;in
5124;05-30-2024 02:51:48;11.79;in
5125;05-30-2024 03:01:48;11.75;in
5126;05-30-2024 03:11:48;11.71;in
5127;05-30-2024 03:21:48;11.62;in
5128;05-30-2024 03:31:48;11.54;in
5129;05-30-2024 03:41:48;11.54;in
5130;05-30-2024 03:51:48;11.45;in
5131;05-30-2024 04:01:48;11.37;in
5132;05-30-2024 04:11:48;11.37;in
5133;05-30-2024 04:21:48;11.37;in
5134;05-30-2024 04:31:48;11.32;in
5135;05-30-2024 04:41:48;11.32;in
5136;05-30-2024 04:51:48;11.28;in
5137;05-30-2024 05:01:48;11.32;in
5138;05-30-2024 05:11:48;11.24;in
5139;05-30-2024 05:21:48;11.32;in
5140;05-30-2024 05:31:48;11.41;in
5141;05-30-2024 05:41:48;11.45;in
5142;05-30-2024 05:51:48;11.49;in
5143;05-30-2024 06:01:48;11.58;in
5144;05-30-2024 06:11:48;11.67;in
5145;05-30-2024 06:21:48;11.75;in
5146;05-30-2024 06:31:48;11.92;in
5147;05-30-2024 06:41:48;12.05;in
5148;05-30-2024 06:51:48;12.31;in
5149;05-30-2024 07:01:48;12.48;in
5150;05-30-2024 07:11:48;12.91;in
5151;05-30-2024 07:21:48;13.47;in
5152;05-30-2024 07:31:48;14.03;in
5153;05-30-2024 07:41:48;14.03;in
5154;05-30-2024 07:51:48;14.33;in
5155;05-30-2024 08:01:48;14.84;in
5156;05-30-2024 08:11:48;15.36;in
5157;05-30-2024 08:21:48;16.08;in
5158;05-30-2024 08:31:48;16.21;in
5159;05-30-2024 08:41:48;16.34;in
5160;05-30-2024 08:51:48;16.43;in
5161;05-30-2024 09:01:48;16.26;in
5162;05-30-2024 09:11:48;16.86;in
5163;05-30-2024 09:21:48;16.39;in
5164;05-30-2024 09:31:48;18.06;in
5165;05-30-2024 09:41:48;20.29;in
5166;05-30-2024 09:51:48;21.45;in
5167;05-30-2024 10:01:48;20.16;in
5168;05-30-2024 10:11:48;18.87;in
5169;05-30-2024 10:21:48;21.15;in
5170;05-30-2024 10:31:48;21.66;in
5171;05-30-2024 10:41:48;21.83;in
5172;05-30-2024 10:51:48;20.89;in
5173;05-30-2024 11:01:48;20.68;in
5174;05-30-2024 11:11:48;20.5;in
5175;05-30-2024 11:21:48;20.46;in
5176;05-30-2024 11:31:48;19.43;in
5177;05-30-2024 11:41:48;19;in
5178;05-30-2024 11:51:48;20.42;in
5179;05-30-2024 12:01:48;20.42;in
5180;05-30-2024 12:11:48;22.39;in
5181;05-30-2024 12:21:48;21.28;in
5182;05-30-2024 12:31:48;22.52;in
5183;05-30-2024 12:41:48;22.26;in
5184;05-30-2024 12:51:48;23.38;in
5185;05-30-2024 13:01:48;23.21;in
5186;05-30-2024 13:11:48;21.7;in
5187;05-30-2024 13:21:48;23.94;in
5188;05-30-2024 13:31:48;22.61;in
5189;05-30-2024 13:41:48;24.11;in
5190;05-30-2024 13:51:48;25.01;in
5191;05-30-2024 14:01:48;26.12;in
5192;05-30-2024 14:11:48;23.68;in
5193;05-30-2024 14:21:48;23.03;in
5194;05-30-2024 14:31:48;22.39;in
5195;05-30-2024 14:41:48;23.34;in
5196;05-30-2024 14:51:48;25.22;in
5197;05-30-2024 15:01:48;26.17;in
5198;05-30-2024 15:11:48;24.02;in
5199;05-30-2024 15:21:48;25.82;in
5200;05-30-2024 15:31:48;24.88;in
5201;05-30-2024 15:41:48;23.29;in
5202;05-30-2024 15:51:48;26.25;in
5203;05-30-2024 16:01:48;27.07;in
5204;05-30-2024 16:11:48;27.63;in
5205;05-30-2024 16:21:48;24.71;in
5206;05-30-2024 16:31:48;22.86;in
5207;05-30-2024 16:41:48;22.69;in
5208;05-30-2024 16:51:48;25.65;in
5209;05-30-2024 17:01:48;27.84;in
5210;05-30-2024 17:11:48;23.81;in
5211;05-30-2024 17:21:48;22.18;in
5212;05-30-2024 17:31:48;21.53;in
5213;05-30-2024 17:41:48;21.7;in
5214;05-30-2024 17:51:48;21.83;in
5215;05-30-2024 18:01:48;20.8;in
5216;05-30-2024 18:11:48;21.49;in
5217;05-30-2024 18:21:48;20.5;in
5218;05-30-2024 18:31:48;20.29;in
5219;05-30-2024 18:41:48;19.95;in
5220;05-30-2024 18:51:48;19.22;in
5221;05-30-2024 19:01:48;18.96;in
5222;05-30-2024 19:11:48;19;in
5223;05-30-2024 19:21:48;18.83;in
5224;05-30-2024 19:31:48;18.44;in
5225;05-30-2024 19:41:48;18.19;in
5226;05-30-2024 19:51:48;18.1;in
5227;05-30-2024 20:01:48;17.76;in
5228;05-30-2024 20:11:48;17.37;in
5229;05-30-2024 20:21:48;17.03;in
5230;05-30-2024 20:31:48;16.77;in
5231;05-30-2024 20:41:48;16.43;in
5232;05-30-2024 20:51:48;16.17;in
5233;05-30-2024 21:01:48;15.87;in
5234;05-30-2024 21:11:48;15.7;in
5235;05-30-2024 21:21:48;15.44;in
5236;05-30-2024 21:31:48;15.23;in
5237;05-30-2024 21:41:48;14.88;in
5238;05-30-2024 21:51:48;14.84;in
5239;05-30-2024 22:01:48;14.63;in
5240;05-30-2024 22:11:48;14.45;in
5241;05-30-2024 22:21:48;14.24;in
5242;05-30-2024 22:31:48;14.03;in
5243;05-30-2024 22:41:48;14.07;in
5244;05-30-2024 22:51:48;14.07;in
5245;05-30-2024 23:01:48;14.03;in
5246;05-30-2024 23:11:48;14.07;in
5247;05-30-2024 23:21:48;14.15;in
5248;05-30-2024 23:31:48;13.98;in
5249;05-30-2024 23:41:48;13.73;in
5250;05-30-2024 23:51:48;13.64;in
5251;05-31-2024 00:01:48;13.55;in
5252;05-31-2024 00:11:48;13.64;in
5253;05-31-2024 00:21:48;13.81;in
5254;05-31-2024 00:31:48;14.2;in
5255;05-31-2024 00:41:48;14.37;in
5256;05-31-2024 00:51:48;14.33;in
5257;05-31-2024 01:01:48;14.24;in
5258;05-31-2024 01:11:48;14.2;in
5259;05-31-2024 01:21:48;14.28;in
5260;05-31-2024 01:31:48;14.33;in
5261;05-31-2024 01:41:48;14.37;in
5262;05-31-2024 01:51:48;14.41;in
5263;05-31-2024 02:01:48;14.41;in
5264;05-31-2024 02:11:48;14.45;in
5265;05-31-2024 02:21:48;14.58;in
5266;05-31-2024 02:31:48;14.58;in
5267;05-31-2024 02:41:48;14.67;in
5268;05-31-2024 02:51:48;14.67;in
5269;05-31-2024 03:01:48;14.75;in
5270;05-31-2024 03:11:48;14.71;in
5271;05-31-2024 03:21:48;14.67;in
5272;05-31-2024 03:31:48;14.71;in
5273;05-31-2024 03:41:48;14.75;in
5274;05-31-2024 03:51:48;14.75;in
5275;05-31-2024 04:01:48;14.67;in
5276;05-31-2024 04:11:48;14.71;in
5277;05-31-2024 04:21:48;14.71;in
5278;05-31-2024 04:31:48;14.67;in
5279;05-31-2024 04:41:48;14.67;in
5280;05-31-2024 04:51:48;14.67;in
5767;03-06-24 14:01:00;16.56;out
5768;03-06-24 14:11:00;16.56;out
5769;03-06-24 14:21:00;16.69;out
5770;03-06-24 14:31:00;16.86;out
5771;03-06-24 14:41:00;17.16;out
5772;03-06-24 14:51:00;17.54;out
5773;03-06-24 15:01:00;17.76;out
5774;03-06-24 15:11:00;17.5;out
5775;03-06-24 15:21:00;17.5;out
5776;03-06-24 15:31:00;17.84;out
5777;03-06-24 15:41:00;17.97;out
5778;03-06-24 15:51:00;18.23;out
5779;03-06-24 16:01:00;18.02;out
5780;03-06-24 16:11:00;18.36;out
5781;03-06-24 16:21:00;18.4;out
5782;03-06-24 16:31:00;18.27;out
5783;03-06-24 16:41:00;18.44;out
5784;03-06-24 16:51:00;18.36;out
5785;03-06-24 17:01:00;18.44;out
5786;03-06-24 17:11:00;18.53;out
5787;03-06-24 17:21:00;18.57;out
5788;03-06-24 17:31:00;18.62;out
5789;03-06-24 17:41:00;18.44;out
5790;03-06-24 17:51:00;18.32;out
5791;03-06-24 18:01:00;17.8;out
5792;03-06-24 18:11:00;17.46;out
5793;03-06-24 18:21:00;17.24;out
5794;03-06-24 18:31:00;17.16;out
5795;03-06-24 18:41:00;17.2;out
5796;03-06-24 18:51:00;17.16;out
5797;03-06-24 19:01:00;17.24;out
5798;03-06-24 19:11:00;17.24;out
5799;03-06-24 19:21:00;17.41;out
5800;03-06-24 19:31:00;17.41;out
5801;03-06-24 19:41:00;17.33;out
5802;03-06-24 19:51:00;17.11;out
5803;03-06-24 20:01:00;16.94;out
5804;03-06-24 20:11:00;16.6;out
5805;03-06-24 20:21:00;16.39;out
5806;03-06-24 20:31:00;16.04;out
5807;03-06-24 20:41:00;15.57;out
5808;03-06-24 20:51:00;15.01;out
5809;03-06-24 21:01:00;14.5;out
5810;03-06-24 21:11:00;13.98;out
5811;03-06-24 21:21:00;13.68;out
5812;03-06-24 21:31:00;13.47;out
5813;03-06-24 21:41:00;13.38;out
5814;03-06-24 21:51:00;13.25;out
5815;03-06-24 22:01:00;13.12;out
5816;03-06-24 22:11:00;12.95;out
5817;03-06-24 22:21:00;12.87;out
5818;03-06-24 22:31:00;12.82;out
5819;03-06-24 22:41:00;12.74;out
5820;03-06-24 22:51:00;12.61;out
5821;03-06-24 23:01:00;12.52;out
5822;03-06-24 23:11:00;12.44;out
5823;03-06-24 23:21:00;12.31;out
5824;03-06-24 23:31:00;12.05;out
5825;03-06-24 23:41:00;11.97;out
5826;03-06-24 23:51:00;11.84;out
5827;04-06-24 00:01:00;11.75;out
5828;04-06-24 00:11:00;11.58;out
