#;date.time;temp;pos
3944;05-21-2024 22:12:34;17.63;in
3945;05-21-2024 22:22:34;17.5;in
3946;05-21-2024 22:32:34;17.24;in
3947;05-21-2024 22:42:34;17.16;in
3948;05-21-2024 22:52:34;16.86;in
3949;05-21-2024 23:02:34;16.56;in
3950;05-21-2024 23:12:34;16.21;in
3951;05-21-2024 23:22:34;16;in
3952;05-21-2024 23:32:34;15.74;in
3953;05-21-2024 23:42:34;15.61;in
3954;05-21-2024 23:52:34;15.44;in
3955;05-22-2024 00:02:34;15.18;in
3956;05-22-2024 00:12:34;15.1;in
3957;05-22-2024 00:22:34;14.93;in
3958;05-22-2024 00:32:34;14.93;in
3959;05-22-2024 00:42:34;14.84;in
3960;05-22-2024 00:52:34;14.71;in
3961;05-22-2024 01:02:34;14.54;in
3962;05-22-2024 01:12:34;14.45;in
3963;05-22-2024 01:22:34;14.37;in
3964;05-22-2024 01:32:34;14.37;in
3965;05-22-2024 01:42:34;14.2;in
3966;05-22-2024 01:52:34;14.07;in
3967;05-22-2024 02:02:34;13.9;in
3968;05-22-2024 02:12:34;13.73;in
3969;05-22-2024 02:22:34;13.64;in
3970;05-22-2024 02:32:34;13.47;in
3971;05-22-2024 02:42:34;13.3;in
3972;05-22-2024 02:52:34;13.17;in
3973;05-22-2024 03:02:34;13.17;in
3974;05-22-2024 03:12:34;13.17;in
3975;05-22-2024 03:22:34;13.12;in
3976;05-22-2024 03:32:34;13.12;in
3977;05-22-2024 03:42:34;13.04;in
3978;05-22-2024 03:52:34;13;in
3979;05-22-2024 04:02:34;12.91;in
3980;05-22-2024 04:12:34;12.87;in
3981;05-22-2024 04:22:34;12.78;in
3982;05-22-2024 04:32:34;12.82;in
4213;05-23-2024 19:02:34;16.21;in
4214;05-23-2024 19:12:34;16.13;in
4215;05-23-2024 19:22:34;16;in
4216;05-23-2024 19:32:34;15.96;in
4217;05-23-2024 19:42:34;16.13;in
4218;05-23-2024 19:52:34;16.34;in
4219;05-23-2024 20:02:34;16.17;in
4220;05-23-2024 20:12:34;15.96;in
4221;05-23-2024 20:22:34;15.87;in
4222;05-23-2024 20:32:34;15.83;in
4223;05-23-2024 20:42:34;15.7;in
4224;05-23-2024 20:52:34;15.61;in
4225;05-23-2024 21:02:34;15.53;in
4226;05-23-2024 21:12:34;15.31;in
4227;05-23-2024 21:22:34;15.14;in
4228;05-23-2024 21:32:34;15.14;in
4229;05-23-2024 21:42:34;15.01;in
4230;05-23-2024 21:52:34;14.93;in
4231;05-23-2024 22:02:34;14.71;in
4232;05-23-2024 22:12:34;14.45;in
4233;05-23-2024 22:22:34;14.24;in
4234;05-23-2024 22:32:34;14.03;in
4235;05-23-2024 22:42:34;13.85;in
4236;05-23-2024 22:52:34;13.81;in
4237;05-23-2024 23:02:34;13.6;in
4238;05-23-2024 23:12:34;13.43;in
4239;05-23-2024 23:22:34;13.34;in
4240;05-23-2024 23:32:34;13.12;in
4241;05-23-2024 23:42:34;13.04;in
4242;05-23-2024 23:52:34;12.95;in
4243;05-24-2024 00:02:34;12.91;in
4244;05-24-2024 00:12:34;13;in
4245;05-24-2024 00:22:34;12.87;in
4246;05-24-2024 00:32:34;12.78;in
4247;05-24-2024 00:42:34;12.61;in
4248;05-24-2024 00:52:34;12.91;in
4249;05-24-2024 01:02:34;13.08;in
4250;05-24-2024 01:12:34;13.38;in
4251;05-24-2024 01:22:34;13.6;in
4252;05-24-2024 01:32:34;13.51;in
4253;05-24-2024 01:42:34;13.21;in
4254;05-24-2024 01:52:34;12.95;in
4255;05-24-2024 02:02:34;12.65;in
4256;05-24-2024 02:12:34;12.65;in
4257;05-24-2024 02:22:34;12.82;in
4258;05-24-2024 02:32:34;13.12;in
4259;05-24-2024 02:42:34;13.17;in
4260;05-24-2024 02:52:34;12.78;in
4261;05-24-2024 03:02:34;12.48;in
4262;05-24-2024 03:12:34;12.61;in
4263;05-24-2024 03:22:34;12.61;in
4264;05-24-2024 03:32:34;12.7;in
4265;05-24-2024 03:42:34;12.82;in
4266;05-24-2024 03:52:34;12.78;in
4267;05-24-2024 04:02:34;12.74;in
4268;05-24-2024 04:12:34;12.7;in
4269;05-24-2024 04:22:34;12.74;in
4270;05-24-2024 04:32:34;12.48;in
4271;05-24-2024 04:42:34;12.27;in
4272;05-24-2024 04:52:34;12.14;in
4273;05-24-2024 05:02:34;12.1;in
4274;05-24-2024 05:12:34;12.35;in
4275;05-24-2024 05:22:34;12.61;in
4276;05-24-2024 05:32:34;12.87;in
4277;05-24-2024 05:42:34;13;in
4278;05-24-2024 05:52:34;13.08;in
4279;05-24-2024 06:02:34;13.25;in
4280;05-24-2024 06:12:34;13.47;in
4281;05-24-2024 06:22:34;13.64;in
4282;05-24-2024 06:32:34;13.77;in
4283;05-24-2024 06:42:34;13.94;in
4284;05-24-2024 06:52:34;14.07;in
4285;05-24-2024 07:02:34;14.07;in
4286;05-24-2024 07:12:34;14.03;in
4287;05-24-2024 07:22:34;14.11;in
4288;05-24-2024 07:32:34;14.2;in
4289;05-24-2024 07:42:34;14.54;in
4290;05-24-2024 07:52:34;14.63;in
4291;05-24-2024 08:02:34;14.93;in
4292;05-24-2024 08:12:34;15.18;in
4293;05-24-2024 08:22:34;15.7;in
4294;05-24-2024 08:32:34;15.91;in
4295;05-24-2024 08:42:34;16.17;in
4296;05-24-2024 08:52:34;16.3;in
4297;05-24-2024 09:02:34;16.51;in
4298;05-24-2024 09:12:34;16.9;in
4299;05-24-2024 09:22:34;17.37;in
4300;05-24-2024 09:32:34;18.19;in
4301;05-24-2024 09:42:34;20.46;in
4302;05-24-2024 09:52:34;20.93;in
4303;05-24-2024 10:02:34;20.76;in
4304;05-24-2024 10:12:34;20.07;in
4305;05-24-2024 10:22:34;19.3;in
4306;05-24-2024 10:32:34;19.09;in
4307;05-24-2024 10:42:34;19.82;in
4308;05-24-2024 10:52:34;19.69;in
4309;05-24-2024 11:02:34;19.35;in
4310;05-24-2024 11:12:34;19.26;in
4311;05-24-2024 11:22:34;19.73;in
4312;05-24-2024 11:32:34;19.56;in
4313;05-24-2024 11:42:34;19.43;in
4314;05-24-2024 11:52:34;19.69;in
4315;05-24-2024 12:02:34;19.77;in
4316;05-24-2024 12:12:34;20.07;in
4317;05-24-2024 12:22:34;20.63;in
4318;05-24-2024 12:32:34;20.42;in
4319;05-24-2024 12:42:34;20.33;in
4320;05-24-2024 12:52:34;19.82;in
4321;05-24-2024 13:02:34;19.26;in
4322;05-24-2024 13:12:34;19.3;in
4323;05-24-2024 13:22:34;19.47;in
4324;05-24-2024 13:32:34;20.42;in
4325;05-24-2024 13:42:34;24.02;in
4326;05-24-2024 13:52:34;25.48;in
4327;05-24-2024 14:02:34;23.72;in
4328;05-24-2024 14:12:34;22.65;in
4329;05-24-2024 14:22:34;21.75;in
4330;05-24-2024 14:32:34;21.75;in
4331;05-24-2024 14:42:34;21.96;in
4332;05-24-2024 14:52:34;22.39;in
4333;05-24-2024 15:02:34;22.22;in
4334;05-24-2024 15:12:34;22.82;in
4335;05-24-2024 15:22:34;22.18;in
4336;05-24-2024 15:32:34;21.79;in
4337;05-24-2024 15:42:34;22.52;in
4338;05-24-2024 15:52:34;24.62;in
4339;05-24-2024 16:02:34;23.64;in
4340;05-24-2024 16:12:34;25.48;in
4341;05-24-2024 16:22:34;23.51;in
4342;05-24-2024 16:32:34;25.91;in
4343;05-24-2024 16:42:34;26.42;in
4344;05-24-2024 16:52:34;26.85;in
4345;05-24-2024 17:02:34;27.15;in
4346;05-24-2024 17:12:34;23.81;in
4347;05-24-2024 17:22:34;22.31;in
4348;05-24-2024 17:32:34;22.73;in
4349;05-24-2024 17:42:34;21.62;in
4350;05-24-2024 17:52:34;20.8;in
4351;05-24-2024 18:02:34;20.72;in
4352;05-24-2024 18:12:34;21.58;in
4353;05-24-2024 18:22:34;20.76;in
4354;05-24-2024 18:32:34;20.37;in
4355;05-24-2024 18:42:34;25.48;in
4356;05-24-2024 18:52:34;21.32;in
4357;05-24-2024 19:02:34;20.29;in
4358;05-24-2024 19:12:34;19.47;in
4359;05-24-2024 19:22:34;19.09;in
4360;05-24-2024 19:32:34;19.39;in
4361;05-24-2024 19:42:34;20.2;in
4362;05-24-2024 19:52:34;20.16;in
4363;05-24-2024 20:02:34;19.73;in
4364;05-24-2024 20:12:34;19.22;in
4365;05-24-2024 20:22:34;18.79;in
4366;05-24-2024 20:32:34;18.23;in
4367;05-24-2024 20:42:34;17.67;in
4368;05-24-2024 20:52:34;17.29;in
4369;05-24-2024 21:02:34;16.94;in
4370;05-24-2024 21:12:34;16.56;in
4371;05-24-2024 21:22:34;16.13;in
4372;05-24-2024 21:32:34;15.61;in
4373;05-24-2024 21:42:34;15.18;in
4374;05-24-2024 21:52:34;14.75;in
4375;05-24-2024 22:02:34;14.45;in
4376;05-24-2024 22:12:34;14.2;in
4377;05-24-2024 22:22:34;14.11;in
4378;05-24-2024 22:32:34;13.9;in
4379;05-24-2024 22:42:34;14.03;in
4380;05-24-2024 22:52:34;14.28;in
4381;05-24-2024 23:02:34;14.28;in
4382;05-24-2024 23:12:34;14.07;in
4383;05-24-2024 23:22:34;13.81;in
4384;05-24-2024 23:32:34;13.77;in
4385;05-24-2024 23:42:34;13.81;in
4386;05-24-2024 23:52:34;13.81;in
4387;05-25-2024 00:02:34;13.68;in
4388;05-25-2024 00:12:34;13.47;in
4389;05-25-2024 00:22:34;13.12;in
4390;05-25-2024 00:32:34;12.91;in
4391;05-25-2024 00:42:34;12.87;in
4392;05-25-2024 00:52:34;12.91;in
4393;05-25-2024 01:02:34;13.12;in
4394;05-25-2024 01:12:34;13.17;in
4395;05-25-2024 01:22:34;13;in
4396;05-25-2024 01:32:34;12.78;in
4397;05-25-2024 01:42:34;12.61;in
4398;05-25-2024 01:52:34;12.52;in
4399;05-25-2024 02:02:34;12.57;in
4400;05-25-2024 02:12:34;12.57;in
4401;05-25-2024 02:22:34;12.57;in
4402;05-25-2024 02:32:34;12.52;in
4403;05-25-2024 02:42:34;12.7;in
4404;05-25-2024 02:52:34;12.65;in
4405;05-25-2024 03:02:34;12.52;in
4406;05-25-2024 03:12:34;12.48;in
4407;05-25-2024 03:22:34;12.31;in
4408;05-25-2024 03:32:34;12.27;in
4409;05-25-2024 03:42:34;12.31;in
4410;05-25-2024 03:52:34;12.27;in
4411;05-25-2024 04:02:34;12.05;in
4412;05-25-2024 04:12:34;11.79;in
4413;05-25-2024 04:22:34;11.58;in
4414;05-25-2024 04:32:34;11.45;in
4415;05-25-2024 04:42:34;11.15;in
4416;05-25-2024 04:52:34;11.02;in
4417;05-25-2024 05:02:34;10.77;in
4418;05-25-2024 05:12:34;10.59;in
4419;05-25-2024 05:22:34;10.51;in
4420;05-25-2024 05:32:34;10.64;in
4421;05-25-2024 05:42:34;10.94;in
4422;05-25-2024 05:52:34;11.24;in
4423;05-25-2024 06:02:34;11.28;in
4424;05-25-2024 06:12:34;11.49;in
4425;05-25-2024 06:22:34;12.01;in
4426;05-25-2024 06:32:34;12.44;in
4427;05-25-2024 06:42:34;12.91;in
4428;05-25-2024 06:52:34;13.38;in
4429;05-25-2024 07:02:34;13.94;in
4430;05-25-2024 07:12:34;14.58;in
4431;05-25-2024 07:22:34;14.5;in
4432;05-25-2024 07:32:34;14.8;in
4433;05-25-2024 07:42:34;16.13;in
4434;05-25-2024 07:52:34;16.77;in
4435;05-25-2024 08:02:34;16.86;in
4436;05-25-2024 08:12:34;17.41;in
4437;05-25-2024 08:22:34;17.84;in
4438;05-25-2024 08:32:34;20.68;in
4439;05-25-2024 08:42:34;21.06;in
4440;05-25-2024 08:52:34;22.43;in
4441;05-25-2024 09:02:34;23.98;in
4442;05-25-2024 09:12:34;20.5;in
4443;05-25-2024 09:22:34;19.65;in
4444;05-25-2024 09:32:34;18.87;in
4445;05-25-2024 09:42:34;20.37;in
4446;05-25-2024 09:52:34;21.15;in
4447;05-25-2024 10:02:34;21.15;in
4448;05-25-2024 10:12:34;20.72;in
4449;05-25-2024 10:22:34;20.85;in
4450;05-25-2024 10:32:34;20.07;in
4451;05-25-2024 10:42:34;19.05;in
4452;05-25-2024 10:52:34;18.66;in
4453;05-25-2024 11:02:34;19.05;in
4454;05-25-2024 11:12:34;20.12;in
4455;05-25-2024 11:22:34;21.83;in
4456;05-25-2024 11:32:34;21.28;in
4457;05-25-2024 11:42:34;21.32;in
4458;05-25-2024 11:52:34;21.88;in
4459;05-25-2024 12:02:34;21.75;in
4460;05-25-2024 12:12:34;22.82;in
4461;05-25-2024 12:22:34;24.19;in
4462;05-25-2024 12:32:34;23.94;in
4463;05-25-2024 12:42:34;24.32;in
4464;05-25-2024 12:52:34;24.92;in
4465;05-25-2024 13:02:34;25.48;in
4466;05-25-2024 13:12:34;24.58;in
4467;05-25-2024 13:22:34;23.38;in
4468;05-25-2024 13:32:34;23.29;in
4469;05-25-2024 13:42:34;22.52;in
4470;05-25-2024 13:52:34;22.39;in
4471;05-25-2024 14:02:34;22.52;in
4472;05-25-2024 14:12:34;22.48;in
4473;05-25-2024 14:22:34;23.38;in
4474;05-25-2024 14:32:34;23.59;in
4475;05-25-2024 14:42:34;22.82;in
4476;05-25-2024 14:52:34;22.31;in
4477;05-25-2024 15:02:34;21.62;in
4478;05-25-2024 15:12:34;21.75;in
4479;05-25-2024 15:22:34;21.96;in
4480;05-25-2024 15:32:34;21.92;in
4481;05-25-2024 15:42:34;22.31;in
4482;05-25-2024 15:52:34;22.48;in
4483;05-25-2024 16:02:34;22.01;in
4484;05-25-2024 16:12:34;21.92;in
4485;05-25-2024 16:22:34;21.62;in
4486;05-25-2024 16:32:34;21.53;in
4487;05-25-2024 16:42:34;24.32;in
4488;05-25-2024 16:52:34;24.71;in
4489;05-25-2024 17:02:34;23.03;in
4490;05-25-2024 17:12:34;23.55;in
4491;05-25-2024 17:22:34;25.35;in
4492;05-25-2024 17:32:34;23.12;in
4493;05-25-2024 17:42:34;22.52;in
4494;05-25-2024 17:52:34;23.72;in
4495;05-25-2024 18:02:34;24.19;in
4496;05-25-2024 18:12:34;24.19;in
4497;05-25-2024 18:22:34;22.99;in
4498;05-25-2024 18:32:34;25.95;in
4499;05-25-2024 18:42:34;27.58;in
4500;05-25-2024 18:52:34;25.61;in
4501;05-25-2024 19:02:34;23.59;in
4502;05-25-2024 19:12:34;22.95;in
4503;05-25-2024 19:22:34;22.05;in
4504;05-25-2024 19:32:34;21.83;in
4505;05-25-2024 19:42:34;21.7;in
4506;05-25-2024 19:52:34;20.68;in
4507;05-25-2024 20:02:34;20.2;in
4508;05-25-2024 20:12:34;19.82;in
4509;05-25-2024 20:22:34;19.43;in
4510;05-25-2024 20:32:34;19.09;in
4511;05-25-2024 20:42:34;18.87;in
4512;05-25-2024 20:52:34;18.7;in
4513;05-25-2024 21:02:34;18.4;in
4514;05-25-2024 21:12:34;18.14;in
4515;05-25-2024 21:22:34;17.84;in
4516;05-25-2024 21:32:34;17.41;in
4517;05-25-2024 21:42:34;17.16;in
4518;05-25-2024 21:52:34;16.94;in
4519;05-25-2024 22:02:34;17.07;in
4520;05-25-2024 22:12:34;17.16;in
4521;05-25-2024 22:22:34;17.16;in
4522;05-25-2024 22:32:34;17.16;in
4523;05-25-2024 22:42:34;17.07;in
4524;05-25-2024 22:52:34;16.9;in
4525;05-25-2024 23:02:34;16.86;in
4526;05-25-2024 23:12:34;16.86;in
4527;05-25-2024 23:22:34;16.86;in
4528;05-25-2024 23:32:34;16.81;in
4529;05-25-2024 23:42:34;16.77;in
4530;05-25-2024 23:52:34;16.73;in
4531;05-26-2024 00:02:34;16.69;in
4532;05-26-2024 00:12:34;16.64;in
4533;05-26-2024 00:22:34;16.43;in
4534;05-26-2024 00:32:34;16.08;in
4535;05-26-2024 00:42:34;15.91;in
4536;05-26-2024 00:52:34;15.83;in
4537;05-26-2024 01:02:34;15.66;in
4538;05-26-2024 01:12:34;15.44;in
4539;05-26-2024 01:22:34;15.36;in
4540;05-26-2024 01:32:34;15.18;in
4541;05-26-2024 01:42:34;15.14;in
4542;05-26-2024 01:52:34;15.14;in
4543;05-26-2024 02:02:34;15.44;in
4544;05-26-2024 02:12:34;15.61;in
4545;05-26-2024 02:22:34;15.74;in
4546;05-26-2024 02:32:34;15.74;in
4547;05-26-2024 02:42:34;15.23;in
4548;05-26-2024 02:52:34;14.88;in
4549;05-26-2024 03:02:34;14.63;in
4550;05-26-2024 03:12:34;14.58;in
4551;05-26-2024 03:22:34;14.54;in
4552;05-26-2024 03:32:34;14.28;in
4553;05-26-2024 03:42:34;14.03;in
4554;05-26-2024 03:52:34;13.68;in
4555;05-26-2024 04:02:34;13.43;in
4556;05-26-2024 04:12:34;13.17;in
4557;05-26-2024 04:22:34;12.87;in
4558;05-26-2024 04:32:34;13.64;in
4559;05-26-2024 04:42:34;14.37;in
4560;05-26-2024 04:52:34;14.63;in
4561;05-26-2024 05:02:34;14.84;in
4562;05-26-2024 05:12:34;14.93;in
4563;05-26-2024 05:22:34;15.06;in
4564;05-26-2024 05:32:34;15.18;in
4565;05-26-2024 05:42:34;15.27;in
4566;05-26-2024 05:52:34;15.36;in
4567;05-26-2024 06:02:34;15.44;in
4568;05-26-2024 06:12:34;15.57;in
4569;05-26-2024 06:22:34;15.74;in
4570;05-26-2024 06:32:34;15.96;in
4571;05-26-2024 06:42:34;16.26;in
4572;05-26-2024 06:52:34;16.69;in
4573;05-26-2024 07:02:34;16.77;in
4574;05-26-2024 07:12:34;16.51;in
4575;05-26-2024 07:22:34;16.64;in
4576;05-26-2024 07:32:34;16.69;in
4577;05-26-2024 07:42:34;16.64;in
4578;05-26-2024 07:52:34;17.41;in
4579;05-26-2024 08:02:34;17.41;in
4580;05-26-2024 08:12:34;17.37;in
4581;05-26-2024 08:22:34;16.86;in
4582;05-26-2024 08:32:34;16.73;in
4583;05-26-2024 08:42:34;16.81;in
4584;05-26-2024 08:52:34;17.16;in
4585;05-26-2024 09:02:34;17.46;in
4586;05-26-2024 09:12:34;17.89;in
4587;05-26-2024 09:22:34;18.49;in
4588;05-26-2024 09:32:34;21.88;in
4589;05-26-2024 09:42:34;21.53;in
4590;05-26-2024 09:52:34;20.68;in
4591;05-26-2024 10:02:34;20.03;in
4592;05-26-2024 10:12:34;20.2;in
4593;05-26-2024 10:22:34;22.73;in
4594;05-26-2024 10:32:34;23.59;in
4595;05-26-2024 10:42:34;25.31;in
4596;05-26-2024 10:52:34;25.18;in
4597;05-26-2024 11:02:34;23.64;in
4598;05-26-2024 11:12:34;22.05;in
4599;05-26-2024 11:22:34;21.02;in
4600;05-26-2024 11:32:34;20.29;in
4601;05-26-2024 11:42:34;19.86;in
4602;05-26-2024 11:52:34;19.9;in
4603;05-26-2024 12:02:34;19.43;in
4604;05-26-2024 12:12:34;19.09;in
4605;05-26-2024 12:22:34;18.66;in
4606;05-26-2024 12:32:34;17.97;in
4607;05-26-2024 12:42:34;17.5;in
4608;05-26-2024 12:52:34;17.46;in
4609;05-26-2024 13:02:34;18.66;in
4610;05-26-2024 13:12:34;21.02;in
4611;05-26-2024 13:22:34;22.52;in
4612;05-26-2024 13:32:34;23.38;in
4613;05-26-2024 13:42:34;24.19;in
4614;05-26-2024 13:52:34;24.92;in
4615;05-26-2024 14:02:34;25.35;in
4616;05-26-2024 14:12:34;25.69;in
4617;05-26-2024 14:22:34;25.61;in
4618;05-26-2024 14:32:34;25.31;in
4619;05-26-2024 14:42:34;26.04;in
4620;05-26-2024 14:52:34;26.25;in
4621;05-26-2024 15:02:34;25.65;in
4622;05-26-2024 15:12:34;25.01;in
4623;05-26-2024 15:22:34;25.65;in
4624;05-26-2024 15:32:34;26.9;in
4625;05-26-2024 15:42:34;26.3;in
4626;05-26-2024 15:52:34;20.93;in
4627;05-26-2024 16:02:34;22.43;in
4628;05-26-2024 16:12:34;21.4;in
4629;05-26-2024 16:22:34;21.19;in
4630;05-26-2024 16:32:34;20.98;in
4631;05-26-2024 16:42:34;22.01;in
4632;05-26-2024 16:52:34;21.06;in
4633;05-26-2024 17:02:34;22.48;in
4634;05-26-2024 17:12:34;23.21;in
4635;05-26-2024 17:22:34;21.7;in
4636;05-26-2024 17:32:34;21.23;in
4637;05-26-2024 17:42:34;20.98;in
4638;05-26-2024 17:52:34;20.55;in
4639;05-26-2024 18:02:34;20.33;in
4640;05-26-2024 18:12:34;20.03;in
4641;05-26-2024 18:22:34;20.16;in
4642;05-26-2024 18:32:34;20.2;in
4643;05-26-2024 18:42:34;20.07;in
4644;05-26-2024 18:52:34;20.29;in
4645;05-26-2024 19:02:34;20.42;in
4646;05-26-2024 19:12:34;20.33;in
4647;05-26-2024 19:22:34;19.77;in
4648;05-26-2024 19:32:34;19.6;in
4649;05-26-2024 19:42:34;19.82;in
4650;05-26-2024 19:52:34;19.86;in
4651;05-26-2024 20:02:34;19.39;in
4652;05-26-2024 20:12:34;18.92;in
4653;05-26-2024 20:22:34;18.62;in
4654;05-26-2024 20:32:34;18.44;in
4655;05-26-2024 20:42:34;18.23;in
4656;05-26-2024 20:52:34;17.93;in
4657;05-26-2024 21:02:34;17.67;in
4658;05-26-2024 21:12:34;17.41;in
4659;05-26-2024 21:22:34;17.29;in
4660;05-26-2024 21:32:34;17.07;in
4661;05-26-2024 21:42:34;16.9;in
4662;05-26-2024 21:52:34;16.69;in
4663;05-26-2024 22:02:34;16.3;in
4664;05-26-2024 22:12:34;16.04;in
4665;05-26-2024 22:22:34;15.78;in
4666;05-26-2024 22:32:34;15.66;in
4667;05-26-2024 22:42:34;15.66;in
4668;05-26-2024 22:52:34;15.61;in
4669;05-26-2024 23:02:34;15.61;in
4670;05-26-2024 23:12:34;15.78;in
4671;05-26-2024 23:22:34;15.87;in
4672;05-26-2024 23:32:34;15.78;in
4673;05-26-2024 23:42:34;15.61;in
4674;05-26-2024 23:52:34;15.7;in
4675;05-27-2024 00:02:34;15.74;in
4676;05-27-2024 00:12:34;15.83;in
4677;05-27-2024 00:22:34;15.96;in
4678;05-27-2024 00:32:34;16;in
4679;05-27-2024 00:42:34;16.04;in
4680;05-27-2024 00:52:34;16.04;in
4681;05-27-2024 01:02:34;15.91;in
4682;05-27-2024 01:12:34;15.96;in
4683;05-27-2024 01:22:34;15.91;in
4684;05-27-2024 01:32:34;15.87;in
4685;05-27-2024 01:42:34;15.78;in
4686;05-27-2024 01:52:34;15.7;in
4687;05-27-2024 02:02:34;15.7;in
4688;05-27-2024 02:12:34;15.74;in
4689;05-27-2024 02:22:34;15.7;in
4690;05-27-2024 02:32:34;15.61;in
4691;05-27-2024 02:42:34;15.66;in
4692;05-27-2024 02:52:34;15.66;in
4693;05-27-2024 03:02:34;15.57;in
4694;05-27-2024 03:12:34;15.44;in
4695;05-27-2024 03:22:34;15.44;in
4696;05-27-2024 03:32:34;15.61;in
4697;05-27-2024 03:42:34;15.57;in
4698;05-27-2024 03:52:34;15.4;in
4699;05-27-2024 04:02:34;15.31;in
4700;05-27-2024 04:12:34;15.27;in
4701;05-27-2024 04:22:34;15.27;in
4702;05-27-2024 04:32:34;15.36;in
4703;05-27-2024 04:42:34;15.36;in
4704;05-27-2024 04:52:34;15.4;in
4705;05-27-2024 05:02:34;15.36;in
4706;05-27-2024 05:12:34;15.36;in
4707;05-27-2024 05:22:34;15.31;in
4708;05-27-2024 05:32:34;15.31;in
4709;05-27-2024 05:42:34;15.31;in
4710;05-27-2024 05:52:34;15.44;in
4711;05-27-2024 06:02:34;15.36;in
4712;05-27-2024 06:12:34;15.31;in
4713;05-27-2024 06:22:34;15.48;in
4714;05-27-2024 06:32:34;15.31;in
4715;05-27-2024 06:42:34;15.06;in
4716;05-27-2024 06:52:34;15.06;in
4717;05-27-2024 07:02:34;15.31;in
4718;05-27-2024 07:12:34;16.56;in
4719;05-27-2024 07:22:34;17.03;in
4720;05-27-2024 07:32:34;17.63;in
4721;05-27-2024 07:42:34;18.14;in
4722;05-27-2024 07:52:34;17.29;in
4723;05-27-2024 08:02:34;16.81;in
4724;05-27-2024 08:12:34;16.77;in
4725;05-27-2024 08:22:34;17.24;in
4726;05-27-2024 08:32:34;17.37;in
4727;05-27-2024 08:42:34;17.63;in
4728;05-27-2024 08:52:34;19.73;in
4729;05-27-2024 09:02:34;19.82;in
4730;05-27-2024 09:12:34;22.01;in
4731;05-27-2024 09:22:34;22.05;in
4732;05-27-2024 09:32:34;20.93;in
4733;05-27-2024 09:42:34;22.18;in
4734;05-27-2024 09:52:34;22.61;in
4735;05-27-2024 10:02:34;21.7;in
4736;05-27-2024 10:12:34;23.59;in
4737;05-27-2024 10:22:34;21.92;in
4738;05-27-2024 10:32:34;20.5;in
4739;05-27-2024 10:42:34;20.72;in
4740;05-27-2024 10:52:34;21.75;in
4741;05-27-2024 11:02:34;22.35;in
4742;05-27-2024 11:12:34;21.23;in
4743;05-27-2024 11:22:34;21.58;in
4744;05-27-2024 11:32:34;21.53;in
4745;05-27-2024 11:42:34;22.86;in
4746;05-27-2024 11:52:34;23.03;in
4747;05-27-2024 12:02:34;22.35;in
4748;05-27-2024 12:12:34;22.65;in
4749;05-27-2024 12:22:34;22.39;in
4750;05-27-2024 12:32:34;22.48;in
4751;05-27-2024 12:42:34;22.43;in
4752;05-27-2024 12:52:34;23.03;in
4753;05-27-2024 13:02:34;24.06;in
4754;05-27-2024 13:12:34;23.64;in
4755;05-27-2024 13:22:34;23.46;in
4756;05-27-2024 13:32:34;23.29;in
4757;05-27-2024 13:42:34;23.68;in
4758;05-27-2024 13:52:34;24.62;in
4759;05-27-2024 14:02:34;25.31;in
4760;05-27-2024 14:12:34;25.82;in
4761;05-27-2024 14:22:34;25.82;in
4762;05-27-2024 14:32:34;26.34;in
4763;05-27-2024 14:42:34;25.52;in
4764;05-27-2024 14:52:34;25.99;in
4765;05-27-2024 15:02:34;26.68;in
4766;05-27-2024 15:12:34;25.22;in
4767;05-27-2024 15:22:34;24.45;in
4768;05-27-2024 15:32:34;26.3;in
4769;05-27-2024 15:42:34;25.95;in
4770;05-27-2024 15:52:34;26.6;in
4771;05-27-2024 16:02:34;26.81;in
4772;05-27-2024 16:12:34;25.69;in
4773;05-27-2024 16:22:34;24.11;in
4774;05-27-2024 16:32:34;22.99;in
4775;05-27-2024 16:42:34;23.85;in
4776;05-27-2024 16:52:34;23.76;in
4777;05-27-2024 17:02:34;22.01;in
4778;05-27-2024 17:12:34;21.96;in
4779;05-27-2024 17:22:34;24.32;in
4780;05-27-2024 17:32:34;25.87;in
4781;05-27-2024 17:42:34;26.17;in
4782;05-27-2024 17:52:34;25.52;in
4783;05-27-2024 18:02:34;23.72;in
4784;05-27-2024 18:12:34;23.94;in
4785;05-27-2024 18:22:34;24.19;in
4786;05-27-2024 18:32:34;25.82;in
4787;05-27-2024 18:42:34;25.57;in
4788;05-27-2024 18:52:34;24.41;in
4789;05-27-2024 19:02:34;22.91;in
4790;05-27-2024 19:12:34;21.49;in
4791;05-27-2024 19:22:34;21.45;in
4792;05-27-2024 19:32:34;20.89;in
4793;05-27-2024 19:42:34;20.07;in
4794;05-27-2024 19:52:34;19.69;in
4795;05-27-2024 20:02:34;19.65;in
4796;05-27-2024 20:12:34;19.26;in
4797;05-27-2024 20:22:34;19.05;in
4798;05-27-2024 20:32:34;18.53;in
4799;05-27-2024 20:42:34;18.19;in
4800;05-27-2024 20:52:34;18.14;in
4801;05-27-2024 21:02:34;17.89;in
4802;05-27-2024 21:12:34;17.16;in
4803;05-27-2024 21:22:34;16.6;in
4804;05-27-2024 21:32:34;16.13;in
4805;05-27-2024 21:42:34;15.74;in
4806;05-27-2024 21:52:34;15.48;in
4807;05-27-2024 22:02:34;15.18;in
4808;05-27-2024 22:12:34;14.88;in
4809;05-27-2024 22:22:34;14.58;in
